Origin	Total	Alabama	Alaska	Arizona	Arkansas	California	Colorado	Connecticut	Delaware	District of Columbia	Florida	Georgia	Hawaii	Idaho	Illinois	Indiana	Iowa	Kansas	Kentucky	Louisiana	Maine	Maryland	Massachusetts	Michigan	Minnesota	Mississippi	Missouri	Montana	Nebraska	Nevada	New Hampshire	New Jersey	New Mexico	New York	North Carolina	North Dakota	Ohio	Oklahoma	Oregon	Pennsylvania	Rhode Island	South Carolina	South Dakota	Tennessee	Texas	U.S. Armed Services Posts	U.S. Dependencies	Utah	Vermont	Virginia	Washington	West Virginia	Wisconsin	Wyoming
Maldives	9	0	0	0	0			0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0
Mali	412	0		5	0	19	17	0			8	16	0	0	8	6	0	0				31	4	7	0	0		0	0	3	0	12		130	12	0	9	0	3	70	4		0	4	10	0	0			9	6	0	3	0
Malta	53		0	0	0	4	0	0	0	0	5	0	0	0	0	0	0	0	0	0		0		8	0	0	0	0	0	0			0	18	0	0		0	0	4	0	0	0	0	0	0	0	0	0	4		0		0
Marshall Islands	48		0	0	0			0	0	0			4	0		0	0	0			0	0	0		0	0	0	0	0	0	0	0	0		0				0	0	0		0	0	3	0		17	0		4	0	0	0
Martinique	23	0	0	0	0		0		0	0	8	3	0	0	0	0	0	0	0	0	0		0		0	0	0	0	0		0		0	0	0	0	0	0	0		0	0	0		0	0	3	0	0	0	0	0	0	0
Mauritania	651			4	0	3	35	0				15	0	0	18	5	0	0	38	0	0	7	5	14			5	0	0	4		3	0	202	5	0	157		0	33		0	0	52	5	0	0	0	0	18	7	0		0
Mauritius	88		0	4	0	17	0		0	0	3				0		0	0					4	3	0	0	3	0	0	0		6	4	4	4	0		0				0	0	5	5	0	0		0	4	0		0	0
Mexico	148640	399	83	8048	968	57212	2931	460	194	45	4063	2984	71	632	8617	892	715	1103	327	241	17	700	235	1032	668	238	540	54	903	3082	52	1238	1624	2841	1933	10	518	1176	1535	857	51	581	41	1139	31337	0	90	1223	3	1373	2360	16	1090	98
Micronesia, Federated States	7	0	0	0	0	0		0	0	0		0		0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0
Moldova	1356	4		5		323	13	11	0	4	57	46	0		35	3	4	3	0	5		30	86	8	42		9			10	5	17	0	124	37	0	27	3	55	46		8	0	18	19	0		4		19	251	0	11	
Monaco		0	0	0	0		0	0	0	0			0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0
Mongolia	530		0		0	200	38				7	4	3	0	47	16		0	3		0		5		7		4	0		4		5		19	4	0	8			5	0	0			13	0		7		75	20	0	9	0
Montserrat	66	0	0	0	0	3	0	0	0	0	7		0	0	0	0	0	0		0	0		15	0	0	0	0	0	0	0	0	3	0	24		0	0	0	0		0		0	0	3	0	4	0	0	0	0	0	0	0
Morocco	4513	20		39	3	350	84	117	17	20	481	129	3	7	186	29	9	12	28	14	5	91	501	57	58	13	23			24	20	237	4	589	149		127	47	16	222	30	58		25	162	0	3	7	3	400	53	5	30	0
Mozambique	81	0	0		0	13	3	4					0		0	0		0	0	0	0	3	4	0	0	0		0		0		5	0	7		0		0			0		0	0	13	0	0	0	3	5	0	0	0	0
Namibia	57	0	0	4	0	7	0	0	0	0	3		0	0	0	0	0	0	0	0	0	3		0	3	0	0	0		0	0		0	5	0	0					0	0				0	0	4	0		9	0	0	
Nepal	3472	10	5	47	7	537	205	65	0	14	56	53	3		75	24	35	12	18	5		213	182	59	54	3	24	4	35	5	37	58	29	522	41	0	27	12	44	47	6	10	5	10	370	0	0	19	6	354	70		46	3
Netherlands	1368	3	3	20	3	241	27	31	3	6	135	35	5	8	49	16	15	4		10	6	15	58	47	14		12			12	6	75	15	115	23	3	40	9	18	34		13	9	13	89	0	8	12		34	45	4	13	
Netherlands Antilles	93	0	0	0	0		0	5	0	0	27	3		0	0	0	0	0			0				0	0	0	0	0	0	0	4	0	25	0	0		0	0			0	0	0		0	10		0			0	0	0
New Caledonia	5	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
New Zealand	1047	4	4	18	3	266	31	9	4		36	27	29	3	22	11	6		6	4	7	15	37	10	19		21	9	6	17	9	24		91	25	3	14	10	13	26	5	5		11	50	0	3	19	3	24	53	5	19	3
Nicaragua	3716	8		14	9	824	11	18		11	1728	65	0		39	28	4		13	64		85	17	15	18	4	11	0	4	69	0	74	6	130	61	0	8		11	15		16	0	15	178	0	14	6	0	84	18	0	12	0
Niger	97	0	0	0	3		0	3	0	0		0	0	0		7	0	0	0	0		3	3	5		0	0	0	0	0			0	25	17	0	9	0	0	9	0	0	0	0	0	0	0	0	0			0	0	0
Nigeria	12448	53	17	96	21	1084	86	101	57	84	366	945	7	7	751	162	23	46	37	58	3	1484	373	189	288	22	108	0	25	50	12	803	11	1557	286	5	240	68	33	305	81	65		132	1907			17		215	82	12	66	3
Niue		0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Northern Mariana Islands		0	0	0	0		0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Norway	343	3	3	6	0	71	6	9			31	9			7	0	0	3	3		0	5	8	4		0		3		3	3	11	0	33	5		3		3	8		4		5	38	0		7		10	11	0	5	0
Oman	103	0	0		0	7			0		14		0	0	5	0	0	0		0	0	0	3	3	4	0	0	0	0		0	11	0	11	14	0		0	0		0		0	7		0	0	0	0	3	8	0	0	0
Pakistan	13492	79	8	84	39	1758	74	227	51	19	499	402	3	5	846	86	24	33	58	68	7	517	238	361	101	14	120	0	20	87	32	909	27	2675	201	5	168	71	30	443	31	28	4	89	1560	0		40	3	1038	189	18	99	
Palau	11	0	0	0	0	5	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0		0	0			0	0	0
Panama	1916	15	3	14	8	177	18	6		4	525	111			30	6	4	9	7	13	0	37	50	14	11	17	10	3		15	4	41	7	276	53	0	15	11	6	29		32		29	182	0	23	6	0	57	17		10	0
Papua New Guinea	31	0	0		0	8		0	0	0	0			0	0	0	0	0	0	0	0		0		0	0		0	0	0		0	0	5	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0			0	0	0
Paraguay	545	4		11	4	25	3	10	0	4	101	8			3	0	3	4		0	0	25	7		5			0			0	60		168	5	0	8		5	6			6	12	11	0	4	3	0	18	3			0
Peru	17699	41	21	135	16	2677	183	448	17	30	4504	384	16	39	252	82	16	34	48	48	23	489	249	76	78	18	60	6	38	158	23	2276	29	1838	259		156	72	104	229	38	60		59	640		78	242	10	1136	165	16	73	5
Philippines	72596	213	575	862	199	29300	362	470	93	95	3391	790	4109	132	3524	408	129	238	332	211	89	1407	408	860	564	161	389	71	87	2415	94	3174	139	3899	582	30	848	279	407	676	64	316	46	894	3435	37	1196	199	43	1687	2172	66	384	45
Poland	10355	7	5	87	7	455	79	502	10	12	477	99	5	3	3321	46	3	7	12	10	13	62	265	220	23	4	37	5	13	56	13	1234	12	2226	59		100	4	21	266	19	35		39	154	0	5	13	3	112	106	4	81	
Portugal	1019		0	9		105		42	0	5	53	4		0		3						12	232					0	0		3	255		102	5	0	5			26	64	6	0	0	18	0	3	3	0	27	9	0	0	0
Puerto Rico		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0
Qatar	138	0	0	4	0	21			0		10	4	0	0	5	0	0	6	0		0	4		6		0	13	0		0		13	0	16		0			0		0	0	0		12	0	0		0	7		0		0
Reunion		0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Romania	5802	33	3	213	39	820	64	92	19	9	444	256		30	635	57	13	10	24	21	12	84	97	382	40	9	46	4	6	91	36	178	13	585	89	3	206	11	142	159	5	52	6	51	172		6	20	3	131	326	14	36	
Russia	9426	69	37	158	16	1446	271	135	16	21	552	268	8	67	398	95	50	33	116	36	30	286	368	202	138	24	201	13	24	70	54	350	17	1205	170		202	48	172	363	32	50	11	70	366		9	83	20	267	622	10	146	6
Rwanda	357	0	0	12	0	17	12	5	3	3	11	25		0	9	18		8	5		12	8	11	22	8	0		0	0		7	3	0	41	6	3	14		5	14		0		13	33	0	0	3		6	4	0	3	0
Saint Helena		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Saint Kitts-Nevis	347		0	0	0	3	0	7	0	7	46	12	0	0		0	0	0	0	0	0	24	5		0	0		0		0	0	10	0	88	6	0			0	3	5	0	0		8	0	105	0	0	9	0	0	0	0
Saint Lucia	928		0		0	15	0	46	7	0	162	36	0	0						6		12	11	0		0	0	0	0		0	33	0	423	4	0	4	0	0	6		6	0	3	32	0	94	0	0	9	0	0		0
Saint Vincent and the Grenadines	567	8	0	0		13	0	7		0	40	3	0	0	0		0	0	0		0	5	14			0	0		0		0	21	0	388			5		0	19	0	3	0	4	4	0	4	0	0	10	3	0		0
