,Total,Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Georgia,Guam,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Puerto Rico,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,U.S. Armed Services Posts,U.S. Territories,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming,Unknown
United Arab Emirates,425,4,,9,,66,4,8,,4,18,15,0,0,0,33,7,0,4,3,,,8,12,11,17,3,4,0,,5,0,14,,23,3,0,13,7,0,19,0,0,,0,6,67,0,0,,0,5,12,0,6,0,4
United Kingdom,9246,41,13,211,19,1578,204,192,21,23,1116,333,,26,25,290,59,17,22,38,42,33,190,417,202,83,12,59,11,19,80,55,356,38,708,310,7,157,41,125,315,,28,115,3,99,742,16,,54,26,235,281,15,56,8,76
United States,45,0,0,,0,10,0,0,0,,5,,0,,,0,,0,0,0,0,0,,0,,0,0,0,0,0,0,0,,0,4,0,0,,0,,,0,0,0,0,0,4,0,0,0,0,3,,0,,0,1
Uruguay,751,,4,7,0,53,5,11,,,252,33,0,,,13,4,0,3,3,5,0,17,28,5,6,,,0,,6,4,101,3,62,11,0,4,,3,13,4,,11,,3,22,0,0,15,0,14,6,0,,0,7
Uzbekistan,2463,3,,38,0,276,54,11,,,109,53,,3,51,115,6,,5,75,,0,101,56,28,11,,35,,,10,13,65,,550,24,,137,5,47,176,0,0,8,,7,58,3,0,24,8,39,205,,19,0,12
Vanuatu,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Venezuela,6856,18,5,48,14,252,49,39,10,10,3783,190,,5,4,74,44,6,15,23,37,,66,109,42,35,13,19,,10,19,9,188,8,370,120,,74,46,10,89,73,19,38,,52,503,12,3,75,,103,44,3,25,0,46
Vietnam,20922,127,9,399,72,7249,318,121,22,14,1063,802,6,127,18,327,80,91,167,86,402,39,277,604,189,361,100,267,10,100,141,34,345,69,342,476,8,170,172,341,632,3,15,112,6,194,2672,15,,107,8,413,963,14,49,,170
Western Sahara,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0
Yemen,1320,31,0,,7,210,3,7,6,0,7,3,0,0,,49,8,,0,,13,0,8,3,366,12,19,,0,,0,0,16,,393,50,0,8,0,0,7,0,0,,,33,10,0,0,0,0,22,6,0,0,0,12
Zambia,337,,,8,,28,6,,,,37,30,0,,0,10,6,,,4,0,,19,8,12,8,0,6,0,,,0,9,,14,8,0,9,6,,12,0,0,3,0,7,50,,0,,0,8,4,0,,0,3
Zimbabwe,715,,,19,,83,12,8,4,,49,39,0,,,18,30,5,9,12,,,27,20,9,9,0,9,,7,6,3,12,0,25,34,0,24,5,6,25,0,0,4,,12,130,,0,6,0,14,11,,4,,9
Unknown,337,2,0,7,1,41,2,2,0,0,27,5,0,0,0,29,6,1,2,6,12,0,5,0,20,1,0,10,0,1,1,0,6,0,22,18,0,28,2,0,1,2,0,1,0,10,29,0,4,1,0,11,4,0,2,0,15
